x1,x2,x3,f(x1,x2,x3)
5763608,512747,4.01,12.28,,
2828209,100832,4.01,1.19,,
8933420,9157354,4.02,338.39,,
7751336,8720078,4.02,279.08,,
4818171,8402000,4.02,166.78,,
4058081,7380126,4.02,123.71,,
4020369,7122028,4.02,118.05,,
5459243,3359165,4.02,75.88,,
4228202,3828887,4.02,66.87,,
3012368,5061755,4.02,62.91,,
7419885,1894410,4.02,58.14,,
1595548,8792821,4.02,57.93,,
9319772,1400240,4.02,53.87,,
9467261,1203090,4.02,46.97,,
1811154,5156197,4.02,38.51,,
3012325,2785466,4.02,34.65,,
2087100,3969719,4.02,34.16,,
792585,8827005,4.02,28.83,,
963747,5447580,4.02,21.67,,
661150,7381088,4.02,20.16,,
1934294,702832,4.02,5.61,,
379187,1049648,4.02,1.64,,
8682014,8732199,4.03,311.27,,
9202160,7970139,4.03,301.96,,
7768992,7637650,4.03,243.28,,
6519327,9054746,4.03,242.22,,
8839694,4449097,4.03,161.45,,
8193442,3437482,4.03,115.82,,
8053959,3323733,4.03,110.01,,
7947984,2605974,4.03,85.06,,
3501940,5610532,4.03,80.58,,
1840066,8906708,4.03,67.23,,
1700196,9299143,4.03,65.07,,
1672976,9137004,4.03,62.94,,
5658895,2700112,4.03,62.89,,
2663150,4640527,4.03,50.74,,
9160847,1137645,4.03,42.88,,
7724052,857628,4.03,27.21,,
1098563,5268554,4.03,23.81,,
4806811,1079438,4.03,21.32,,
2648093,1412926,4.03,15.36,,
9272550,8336468,4.04,315.27,,
5449529,9855563,4.04,219.3,,
5609094,8803184,4.04,201.68,,
8681826,5263361,4.04,186.39,,
5746390,7670987,4.04,180.26,,
8865647,4562631,4.04,165.74,,
8777879,4115792,4.04,147.98,,
6404475,5378449,4.04,141.09,,
3475671,9850945,4.04,140.07,,
3228462,9997116,4.04,132.09,,
9715440,3233202,4.04,128.65,,
3137580,9818745,4.04,126.21,,
3101165,7881404,4.04,100.12,,
9570536,2468496,4.04,96.45,,
2461508,9519678,4.04,96,,
2400415,9663095,4.04,94.68,,
2415998,8763127,4.04,86.37,,
6855089,2375685,4.04,66.47,,
3382098,4302687,4.04,59.48,,
2689924,4952836,4.04,54.53,,
3046295,4067310,4.04,50.75,,
1581916,4989518,4.04,32.31,,
1942124,3196290,4.04,25.37,,
2185469,2061593,4.04,18.44,,
3689477,1175342,4.04,17.72,,
1906241,1919120,4.04,14.94,,
951128,3107727,4.04,12.11,,
4100628,482362,4.04,8.08,,
2443808,399910,4.04,3.99,,
537607,1020717,4.04,2.24,,
308874,1339758,4.04,1.69,,
8787662,8744965,4.05,313.1,,
9030318,8103838,4.05,297.55,,
8525057,8106664,4.05,280.47,,
9895472,6811275,4.05,274.21,,
7246713,8547308,4.05,252.58,,
8199076,7481001,4.05,249.62,,
7790462,7426613,4.05,235.28,,
6194756,8423655,4.05,211.82,,
5471951,8714517,4.05,194.16,,
6175056,7110948,4.05,179.03,,
5335051,7392141,4.05,160.12,,
3912745,8161026,4.05,129.62,,
7344411,4312001,4.05,129.1,,
3198318,9871390,4.05,128.21,,
9441630,2877448,4.05,110.4,,
4297588,5639153,4.05,98.83,,
5083241,4646700,4.05,95.9,,
1701465,9027799,4.05,62.47,,
3847382,2672818,4.05,41.81,,
1220491,8132989,4.05,40.47,,
1751914,4218333,4.05,30.07,,
1014979,6676887,4.05,27.62,,
4480921,1280461,4.05,23.32,,
1982151,2823684,4.05,22.74,,
2046964,2371518,4.05,19.79,,
1978304,1712238,4.05,13.75,,
3193054,754524,4.05,9.81,,
508559,1546804,4.05,3.19,,
270105,1956727,4.05,2.15,,
24454,2337033,4.05,0.23,,
9316007,9544040,4.06,360.29,,
7936449,8797425,4.06,282.59,,
6990276,9917121,4.06,280.82,,
9445761,6262972,4.06,239.08,,
6104502,8623771,4.06,213.25,,
6185160,8241738,4.06,206,,
5460267,7764307,4.06,171.92,,
9181766,3838170,4.06,142.65,,
5988792,3536830,4.06,85.73,,
6782237,2961672,4.06,81.31,,
2705989,6717608,4.06,73.47,,
4385995,3705851,4.06,65.91,,
4251941,3461953,4.06,59.46,,
2298245,5675948,4.06,52.76,,
6196837,2060814,4.06,51.75,,
1683405,7596583,4.06,51.73,,
1304774,9160298,4.06,48.27,,
5812964,1905614,4.06,44.87,,
8564425,1163723,4.06,40.27,,
4150915,2355620,4.06,39.58,,
2770289,2409983,4.06,26.98,,
8392524,706463,4.06,23.99,,
7943226,704190,4.06,22.61,,
8888672,7146006,4.07,255.97,,
8044756,7797222,4.07,252.78,,
7210152,8566902,4.07,248.97,,
6513287,9080993,4.07,237.95,,
6302445,9109935,4.07,231.61,,
8086356,6752783,4.07,219.96,,
7689048,6981683,4.07,216.28,,
7886312,5248197,4.07,166.37,,
5979945,6481398,4.07,155.9,,
6734490,4155919,4.07,112.89,,
3380018,7883681,4.07,107.17,,
2510901,9767182,4.07,98.74,,
8704225,1786812,4.07,62.68,,
6275809,1953189,4.07,49.39,,
1552945,7834629,4.07,48.96,,
1385800,7950489,4.07,44.44,,
4816624,1920919,4.07,37.33,,
4593978,1864879,4.07,34.55,,
9556650,813225,4.07,31.29,,
620622,3853182,4.07,9.61,,
1967060,458563,4.07,3.63,,
6361379,8155154,4.08,208.04,,
4142475,9394473,4.08,156.23,,
8580553,3806251,4.08,130.88,,
6081958,5286880,4.08,129,,
9168032,3447565,4.08,126.66,,
7880276,3313895,4.08,104.58,,
9816000,2445919,4.08,96.36,,
9549031,2296614,4.08,87.84,,
4429870,3472667,4.08,61.61,,
4759238,3172601,4.08,60.66,,
1555655,9167947,4.08,57.1,,
2528801,5530116,4.08,56.04,,
6817044,1646673,4.08,44.93,,
2902027,3684799,4.08,42.84,,
1070301,9900781,4.08,42.52,,
3693131,2799656,4.08,41.42,,
1182971,7374087,4.08,34.89,,
4247312,1847321,4.08,31.4,,
926375,7541408,4.08,28.07,,
1395315,3777061,4.08,21.16,,
676256,2855745,4.08,7.75,,
1921742,949777,4.08,7.31,,
154354,4941154,4.08,3.06,,
9780424,8822871,4.09,344.27,,
8170462,9857165,4.09,321.8,,
8077746,6473728,4.09,209,,
7389685,6780681,4.09,200.03,,
5232416,8417121,4.09,175.52,,
7333558,5739794,4.09,168.12,,
4611372,7074439,4.09,130.01,,
7309203,3936868,4.09,115.04,,
9293369,2952630,4.09,109.21,,
3744958,5949371,4.09,89.05,,
2194736,9596224,4.09,84.11,,
3640930,4444998,4.09,64.68,,
1899687,6867442,4.09,52.11,,
1912737,6445272,4.09,49.23,,
1190575,9897025,4.09,46.92,,
1100985,7891085,4.09,34.6,,
985549,8780083,4.09,34.53,,
1068935,7989086,4.09,34.08,,
852756,9116908,4.09,31.03,,
1722450,4133332,4.09,28.41,,
1883085,92417,4.09,0.69,,
6834329,8974347,4.1,243.54,,
7451316,6805894,4.1,201.66,,
7950942,6190033,4.1,195.45,,
5935854,7048117,4.1,166.25,,
5182459,7768604,4.1,160.15,,
9741653,3363842,4.1,130.08,,
7644640,4051484,4.1,122.79,,
7957834,3233036,4.1,102.03,,
3011265,8432869,4.1,100.62,,
9646762,2575981,4.1,98.59,,
5502756,4471865,4.1,97.45,,
3795281,6252338,4.1,94,,
4733198,4837283,4.1,90.85,,
3036285,6970377,4.1,83.94,,
9391566,2072042,4.1,77.09,,
3571154,5131567,4.1,72.71,,
6786653,2559910,4.1,69.03,,
7844959,2068831,4.1,64.35,,
1641162,8202161,4.1,53.47,,
4336437,2451930,4.1,42.13,,
4878285,1835870,4.1,35.53,,
8490334,1028770,4.1,34.67,,
1813701,2511959,4.1,18.12,,
6853887,635644,4.1,17.29,,
425980,8098938,4.1,13.7,,
521742,6354036,4.1,13.18,,
4014383,782554,4.1,12.49,,
655330,4406277,4.1,11.47,,
1396028,2049264,4.1,11.38,,
4761299,179081,4.1,3.38,,
9255378,8764159,4.11,320.81,,
7705713,7433669,4.11,225.91,,
6843010,8305359,4.11,224.44,,
7241442,7583044,4.11,217.43,,
5202722,9457964,4.11,194.17,,
8169444,5441064,4.11,175.96,,
8130165,5458392,4.11,175.44,,
4793782,8798334,4.11,166.8,,
4956734,8243564,4.11,161.04,,
6329173,5758868,4.11,143.78,,
3793633,8871668,4.11,132.84,,
6460173,5004403,4.11,127.43,,
7606104,4114433,4.11,123.62,,
3588703,8563459,4.11,121.63,,
9297174,2692178,4.11,98.76,,
7687189,2334846,4.11,70.88,,
4400001,4044375,4.11,70.15,,
2312641,7230263,4.11,65.93,,
7203829,2153383,4.11,61.13,,
1438860,9774584,4.11,55.49,,
5538906,2347914,4.11,51.41,,
2121005,5879983,4.11,49.15,,
5701668,2015802,4.11,45.38,,
4967776,1918586,4.11,37.64,,
112500,9409426,4.11,4.17,,
5594510,153009,4.11,3.38,,
2133138,170605,4.11,1.44,,
7132154,9802113,4.12,274.56,,
6719007,9004732,4.12,238.17,,
6675572,8250757,4.12,216.63,,
5535018,8406883,4.12,183.1,,
6931581,6616613,4.12,180.34,,
6896762,5495102,4.12,149.17,,
6696982,5471763,4.12,144.04,,
4832204,7147258,4.12,136.08,,
8184628,3870183,4.12,124.45,,
5734271,5141664,4.12,116.18,,
7992614,3284007,4.12,103.03,,
4834329,4893307,4.12,93.08,,
6460058,3570549,4.12,90.67,,
3209857,6119098,4.12,77.36,,
8503671,2275115,4.12,76.15,,
6231579,2955327,4.12,72.38,,
2418299,5983182,4.12,56.84,,
2336283,5652364,4.12,51.84,,
6224106,2079850,4.12,50.99,,
2299717,4947435,4.12,44.82,,
1597877,6757256,4.12,42.36,,
7709989,1358916,4.12,41.28,,
1439782,6807722,4.12,38.49,,
1688361,4636066,4.12,30.76,,
941058,8187507,4.12,30.28,,
2244972,2064014,4.12,18.22,,
2672233,1377032,4.12,14.47,,
1895983,671624,4.12,5,,
63637,9294563,4.12,2.32,,
9670835,5821237,4.13,220.74,,
7168609,7460884,4.13,208.8,,
9460698,5290817,4.13,196.02,,
3511440,7234998,4.13,99.49,,
7392683,3049860,4.13,88.42,,
7272448,2562170,4.13,72.8,,
4002479,4406003,4.13,68.98,,
9057868,1816320,4.13,64.28,,
2070328,7640451,4.13,61.83,,
2686002,5404370,4.13,56.79,,
8523910,1575683,4.13,52.42,,
2595383,4205507,4.13,42.61,,
7918784,1135700,4.13,35.14,,
4135100,2105466,4.13,34.11,,
7877028,856082,4.13,26.36,,
1783437,3601824,4.13,25.07,,
2327244,2679486,4.13,24.41,,
633164,9258634,4.13,22.95,,
1074867,5443176,4.13,22.9,,
1182228,3064447,4.13,14.2,,
393654,8779212,4.13,13.53,,
9734210,312235,4.13,11.89,,
3400310,762467,4.13,10.14,,
744481,658813,4.13,1.92,,
1631463,47982,4.13,0.31,,
9395993,8306542,4.14,304.04,,
8719609,8338377,4.14,282.9,,
7651869,9003964,4.14,268.23,,
8633431,7556430,4.14,254.21,,
7006362,8583599,4.14,234.69,,
9873394,4891408,4.14,188.38,,
7069795,6691267,4.14,183.84,,
4200250,9844250,4.14,161.17,,
4641483,7873848,4.14,142.04,,
4160634,8292125,4.14,134.01,,
4627530,6746971,4.14,121.72,,
3536827,7552613,4.14,103.99,,
9347830,2825183,4.14,102.8,,
2327601,9198596,4.14,83.25,,
5943324,3151489,4.14,72.81,,
3127771,4016809,4.14,48.88,,
2795758,3727278,4.14,40.5,,
5911882,1749644,4.14,40.36,,
3153991,3167043,4.14,38.81,,
5884534,1652612,4.14,37.84,,
1444635,6271177,4.14,35.28,,
1077911,8163627,4.14,34.3,,
2813048,3120198,4.14,34.24,,
7796564,549809,4.14,16.69,,
1475458,2823582,4.14,16.23,,
1786319,2045733,4.14,14.23,,
481881,7044837,4.14,13.21,,
853317,3784913,4.14,12.57,,
3743827,447905,4.14,6.51,,
1696662,118728,4.14,0.79,,
8683077,8118143,4.15,272.71,,
6267908,9890388,4.15,240.54,,
8176988,6829968,4.15,216.67,,
7608753,7053529,4.15,207.79,,
7046046,7321484,4.15,200.08,,
8874543,5707190,4.15,196.39,,
9182531,5380036,4.15,191.66,,
6054751,8038600,4.15,188.39,,
6139041,7186219,4.15,171.09,,
9557723,4051194,4.15,149.99,,
9603063,3510651,4.15,130.73,,
5506907,5396900,4.15,115.19,,
4396325,6699790,4.15,114.39,,
3728816,7896760,4.15,113.84,,
5111494,5731100,4.15,113.34,,
6207482,3983819,4.15,95.68,,
6274186,3558635,4.15,86.33,,
9900114,2130504,4.15,81.84,,
2064989,8687342,4.15,69.55,,
5075919,2947382,4.15,58.02,,
8126760,1134443,4.15,35.72,,
1131950,7576311,4.15,33.22,,
5545524,1466548,4.15,31.44,,
6295976,1248177,4.15,30.39,,
997099,7738621,4.15,29.93,,
1750081,3024114,4.15,20.48,,
7059171,682636,4.15,18.7,,
3585652,855998,4.15,11.87,,
1333587,1993042,4.15,10.29,,
8924105,228715,4.15,7.9,,
6919136,104829,4.15,2.81,,
1497552,195083,4.15,1.13,,
9602015,7556772,4.16,279.86,,
6925107,6363950,4.16,170.1,,
7251420,5798476,4.16,162.29,,
5035908,4424140,4.16,86.02,,
5058322,3498422,4.16,68.1,,
6464476,2689048,4.16,67.18,,
2317391,7222143,4.16,64.43,,
2033332,7704892,4.16,60.54,,
4084083,3408644,4.16,53.65,,
1958219,6483478,4.16,48.85,,
1515257,6532426,4.16,38.15,,
3604473,2458694,4.16,34.11,,
1710446,4627124,4.16,30.47,,
6492721,1035585,4.16,25.89,,
1254143,5181593,4.16,25.09,,
3024985,2046536,4.16,23.82,,
1227223,3063758,4.16,14.48,,
432126,5257697,4.16,8.75,,
127986,6812492,4.16,3.37,,
1565799,527777,4.16,3.18,,
628410,1139614,4.16,2.76,,
8255656,8688492,4.17,275.88,,
8839255,7975472,4.17,270.52,,
8968646,5462301,4.17,188.02,,
9450631,4575560,4.17,165.74,,
5741618,7417085,4.17,163.39,,
8211345,4988104,4.17,157.33,,
8119352,4840016,4.17,150.87,,
8392098,4510936,4.17,145.29,,
4266480,8839594,4.17,144.45,,
7871677,4580467,4.17,138.52,,
3766703,8235556,4.17,119.17,,
5276070,5167383,4.17,104.62,,
4603577,5885518,4.17,104.1,,
2783853,9298148,4.17,99.45,,
4738592,5164558,4.17,93.97,,
6442994,3604018,4.17,89.07,,
2758954,8058639,4.17,85.27,,
5095005,3440362,4.17,67.23,,
9252353,1227123,4.17,43.65,,
1105622,9957669,4.17,42.28,,
1337747,5809429,4.17,29.89,,
1723159,3555435,4.17,23.53,,
659701,8949619,4.17,22.62,,
6009921,844034,4.17,19.42,,
1780376,1112870,4.17,7.59,,
3167843,593502,4.17,7.21,,
599496,2272427,4.17,5.22,,
310223,875318,4.17,1.04,,
8899714,11637,4.17,0.4,,
377069,121059,4.17,0.18,,
6589839,9894197,4.18,248.78,,
7571987,6847666,4.18,197.94,,
6927311,6399644,4.18,169.21,,
8965861,4750133,4.18,162.95,,
5391444,7876351,4.18,161.91,,
8650824,4764925,4.18,157.67,,
7670640,4956918,4.18,145.25,,
9328075,4042305,4.18,144.23,,
4756783,5735394,4.18,104.19,,
3448679,6122676,4.18,80.47,,
9068540,2239227,4.18,77.51,,
2695520,5546324,4.18,57.15,,
9224047,1606348,4.18,56.52,,
6564333,1623936,4.18,40.78,,
2235738,4471960,4.18,38.21,,
4426578,1853228,4.18,31.29,,
5756971,914857,4.18,20.1,,
1041340,4106603,4.18,16.35,,
4967536,743357,4.18,14.11,,
495458,6976338,4.18,13.18,,
569930,4680953,4.18,10.17,,
173312,9602504,4.18,6.36,,
1187020,696874,4.18,3.15,,
9500365,9871871,4.19,355.96,,
9419949,9597456,4.19,343.82,,
8779618,8821967,4.19,293.94,,
7045256,9646125,4.19,258.8,,
8092035,8412403,4.19,258.79,,
5018249,9064722,4.19,172.99,,
8762873,4886210,4.19,162.81,,
7044219,5941955,4.19,158.92,,
6361522,6330155,4.19,153.06,,
6673882,5749634,4.19,146.12,,
3883432,9770720,4.19,144.27,,
4672023,6552577,4.19,116.32,,
3169460,9566011,4.19,115.32,,
9556881,2567958,4.19,93.47,,
4713949,3891395,4.19,69.76,,
2933178,4112360,4.19,45.88,,
1333348,7463482,4.19,37.9,,
1957877,2561868,4.19,19.04,,
911698,2269506,4.19,7.88,,
1339814,1288645,4.19,6.56,,
6239324,86514,4.19,2.05,,
9799090,9893273,4.2,366.14,,
9221568,9502231,4.2,331.27,,
9059032,9396608,4.2,321.5,,
8387312,8716531,4.2,276.22,,
8452915,6899169,4.2,220.69,,
7024330,8062837,4.2,213.75,,
4810157,8005432,4.2,145.63,,
4198539,8495831,4.2,134.86,,
6166948,5649900,4.2,131.53,,
6768127,4150356,4.2,106.25,,
9625131,2474613,4.2,90.1,,
2028059,9686103,4.2,74.23,,
3213025,3232063,4.2,39.34,,
8547813,1063503,4.2,34.47,,
1504356,5873907,4.2,33.36,,
3511699,2345951,4.2,31.11,,
1262208,4974282,4.2,23.71,,
8587500,666990,4.2,21.63,,
547052,8562514,4.2,17.72,,
1031895,2807472,4.2,10.94,,
717672,3616830,4.2,9.83,,
949685,2616679,4.2,9.41,,
1331457,1871372,4.2,9.41,,
9845420,7743162,4.21,286.82,,
7314672,8449232,4.21,232.14,,
9375110,5106589,4.21,180.22,,
4985047,9039549,4.21,169.78,,
7431996,5679270,4.21,158.89,,
7935691,4232458,4.21,126.31,,
5087827,5915247,4.21,113.1,,
5023130,5193617,4.21,98.09,,
3587303,7079931,4.21,95.82,,
9521679,2600457,4.21,93.01,,
6344458,3158841,4.21,75.5,,
3912494,4362732,4.21,64.19,,
4214218,2548053,4.21,40.4,,
4449449,2022440,4.21,33.94,,
2093733,4105241,4.21,32.32,,
1686661,4937219,4.21,31.32,,
4707099,1764441,4.21,31.21,,
2587950,933859,4.21,9.08,,
1795849,39028,4.21,0.26,,
2630,2256736,4.21,0.02,,
7970157,6490966,4.22,194.25,,
7113396,5194820,4.22,138.26,,
3511146,9090037,4.22,119.33,,
9941417,3046703,4.22,113.46,,
2968769,9600252,4.22,106.96,,
6593914,4020294,4.22,99.1,,
9674481,2657171,4.22,96.29,,
2601751,8693709,4.22,84.59,,
8763840,2490015,4.22,81.62,,
4502068,1847412,4.22,31.22,,
1326173,5098514,4.22,25.37,,
1955528,3098050,4.22,22.71,,
925084,6100608,4.22,21.15,,
2183568,2547879,4.22,20.83,,
9938307,455924,4.22,16.95,,
859064,3469075,4.22,11.19,,
359265,881792,4.22,1.19,,
8851181,8074869,4.23,266.53,,
5716899,8340610,4.23,177.92,,
5126634,8760466,4.23,167.46,,
8323023,5353227,4.23,166.19,,
8909876,4947621,4.23,164.69,,
5027162,8303602,4.23,156.02,,
8728686,4738446,4.23,154.12,,
4811657,7836967,4.23,140.78,,
5701246,6493284,4.23,138.34,,
8123087,4354307,4.23,132.15,,
3744513,8170591,4.23,114.35,,
5006356,5320827,4.23,99.37,,
5545716,4185019,4.23,86.73,,
6451668,3121626,4.23,75.14,,
9495884,1724420,4.23,61.1,,
3780121,3880420,4.23,54.64,,
7186010,1471445,4.23,39.46,,
2578598,3321922,4.23,32,,
6759191,1103444,4.23,27.81,,
1933335,2988415,4.23,21.5,,
2282474,2521815,4.23,21.47,,
674403,7909566,4.23,19.89,,
1106544,3405932,4.23,14.02,,
1101348,3345614,4.23,13.74,,
1482429,2456347,4.23,13.6,,
2638658,839027,4.23,8.25,,
244574,5060525,4.23,4.62,,
9023607,114743,4.23,3.86,,
7490922,9229625,4.24,257.01,,
8099004,7363935,4.24,221.52,,
9873794,5697120,4.24,208.36,,
6706425,7355687,4.24,182.92,,
7103889,6565142,4.24,173.37,,
6957873,5858679,4.24,151.24,,
9430502,4198581,4.24,146.93,,
7925129,4773169,4.24,140.47,,
2944924,8928275,4.24,97.75,,
7181248,3019648,4.24,80.64,,
1484889,7393685,4.24,40.81,,
839586,7231486,4.24,22.54,,
3088196,1909159,4.24,21.84,,
2597307,1732451,4.24,16.73,,
617278,4445985,4.24,10.17,,
2119094,882916,4.24,6.94,,
963517,700074,4.24,2.51,,
7395879,8267215,4.25,226.42,,
7680228,7809742,4.25,221.58,,
9904864,5808515,4.25,213,,
6844136,7302792,4.25,184.57,,
7020396,6752851,4.25,175.16,,
8853464,5020093,4.25,164.05,,
9705685,3765342,4.25,134.75,,
9084570,3170188,4.25,106.41,,
2546975,9300954,4.25,87.56,,
3566855,5758198,4.25,75.79,,
2755584,5906402,4.25,60.2,,
2288223,5962997,4.25,50.45,,
1316015,5405959,4.25,26.32,,
4789946,1305680,4.25,23.06,,
6064798,901629,4.25,20.17,,
763310,4941480,4.25,13.91,,
529428,7112550,4.25,13.88,,
1752087,1866556,4.25,12.11,,
6571295,371016,4.25,8.99,,
1495813,1102116,4.25,6.08,,
234157,6368025,4.25,5.51,,
292744,4852072,4.25,5.25,,
4631737,203655,4.25,3.48,,
2279313,157642,4.25,1.33,,
9514817,7864502,4.26,275.12,,
8390577,8521499,4.26,262.88,,
9520893,6851673,4.26,239.66,,
6481370,9277747,4.26,220.6,,
7907323,6602183,4.26,191.57,,
6299592,7594824,4.26,176.19,,
4442004,9519582,4.26,155.74,,
6575432,4856387,4.26,117.19,,
7797939,3645591,4.26,104.74,,
3837922,5570687,4.26,78.77,,
3801856,4592663,4.26,64.15,,
9263465,1854763,4.26,63.04,,
3790818,4139409,4.26,57.66,,
1452756,6816368,4.26,36.43,,
7876323,1242097,4.26,36.02,,
2278331,4263025,4.26,35.67,,
3905760,2179728,4.26,31.26,,
8508526,798330,4.26,24.94,,
919999,6570524,4.26,22.22,,
1020287,5498508,4.26,20.6,,
1362230,3350588,4.26,16.81,,
766763,5642749,4.26,15.94,,
1532713,2622421,4.26,14.8,,
3592435,994972,4.26,13.13,,
4370429,796050,4.26,12.78,,
7568158,342021,4.26,9.52,,
9656391,9319967,4.27,329.6,,
7857078,9741420,4.27,280.54,,
8632190,8012022,4.27,253.03,,
6731710,8173045,4.27,200.91,,
5795636,9358931,4.27,198.62,,
7767204,4917437,4.27,139.97,,
6232349,5839432,4.27,133.12,,
3701073,9625989,4.27,130.17,,
8370142,3979070,4.27,121.83,,
4054378,7553945,4.27,112.06,,
9137056,3192473,4.27,106.97,,
5499997,4860140,4.27,97.7,,
4958205,4930596,4.27,89.55,,
2428059,8622862,4.27,76.79,,
2685707,7128439,4.27,69.92,,
2520125,6728826,4.27,61.98,,
3132389,4803736,4.27,55.17,,
4667075,3213000,4.27,54.81,,
8604943,1714341,4.27,54.02,,
5417282,2644038,4.27,52.42,,
5046149,2091798,4.27,38.65,,
1098085,7985476,4.27,32.03,,
1088942,6298327,4.27,25.07,,
5555736,1047614,4.27,21.34,,
8577960,662976,4.27,20.77,,
633077,6931257,4.27,16.03,,
503122,7636161,4.27,14.06,,
2028273,1627904,4.27,12.07,,
542510,4854680,4.27,9.64,,
1756545,1455580,4.27,9.35,,
9755787,8954295,4.28,318.38,,
6810402,9798276,4.28,243.3,,
7420731,8233505,4.28,222.34,,
6170199,9718482,4.28,218.38,,
7913683,6914119,4.28,199.46,,
7558461,6762917,4.28,186.16,,
9518741,4808066,4.28,166.79,,
9418827,4551243,4.28,156.47,,
6062956,6100350,4.28,134.86,,
5935285,5961288,4.28,129.14,,
8718521,3489718,4.28,110.61,,
7175399,3503035,4.28,91.75,,
6332068,3905312,4.28,90.27,,
3188668,7332463,4.28,85.14,,
7049756,2955417,4.28,75.87,,
3038473,6555667,4.28,72.71,,
3855692,3876870,4.28,54.43,,
9470508,1368431,4.28,47.22,,
2475942,4834831,4.28,43.66,,
3858525,1899293,4.28,26.64,,
1226359,4921101,4.28,22.03,,
299249,749027,4.28,0.82,,
8961238,6352858,4.29,206.66,,
5840145,9390313,4.29,198.45,,
5632263,9237366,4.29,188.63,,
7405499,6647884,4.29,178.55,,
9307944,5064470,4.29,170.84,,
9842945,4510699,4.29,160.64,,
8583882,4955165,4.29,154.48,,
5133034,7991637,4.29,148.65,,
7417945,4285036,4.29,115.47,,
8678863,2880808,4.29,90.77,,
3175461,6769411,4.29,78.06,,
2983658,6892557,4.29,74.6,,
3756067,5130271,4.29,69.79,,
6092489,2896988,4.29,63.93,,
1654819,9802495,4.29,58.71,,
6532652,2454182,4.29,58.06,,
8997338,1614761,4.29,52.75,,
7824742,1706314,4.29,48.4,,
1654830,7005312,4.29,42.08,,
3971408,2820800,4.29,40.62,,
976531,9522147,4.29,33.67,,
2906666,2750830,4.29,29.05,,
7752634,890463,4.29,25.03,,
1179548,5796529,4.29,24.81,,
5455952,937152,4.29,18.54,,
2689000,1539165,4.29,14.98,,
9419919,238045,4.29,8.13,,
878579,2553642,4.29,8.13,,
383183,5281102,4.29,7.34,,
227272,1294847,4.29,1.06,,
122964,1053455,4.29,0.47,,
8579173,7823164,4.3,241.69,,
6739925,9507248,4.3,230.74,,
8543881,7371949,4.3,227.23,,
5949723,9819672,4.3,210.4,,
7384542,7900302,4.3,210.26,,
8786384,6267109,4.3,198.45,,
8118314,5905544,4.3,173.15,,
3682875,9636112,4.3,127.98,,
3148256,9023460,4.3,102.38,,
4477152,4888364,4.3,79.05,,
2119861,9613419,4.3,73.6,,
2521167,7481221,4.3,68.21,,
1776532,8867468,4.3,56.77,,
9299184,1520880,4.3,51.04,,
2373378,4119609,4.3,35.35,,
2109100,4059489,4.3,30.86,,
3616345,2234400,4.3,29.18,,
1407880,4717451,4.3,23.95,,
4189753,1271336,4.3,19.24,,
6216978,789105,4.3,17.72,,
346216,6143908,4.3,7.69,,
811645,2325889,4.3,6.82,,
287976,4654349,4.3,4.84,,
213181,5621013,4.3,4.32,,
53168,7152091,4.3,1.37,,
2079563,47353,4.3,0.35,,
7013756,8871616,4.31,223.11,,
6467442,6975967,4.31,162.09,,
4973344,8662925,4.31,154.6,,
4338910,9691956,4.31,151.12,,
4157077,9949649,4.31,148.91,,
5783403,7141481,4.31,148.43,,
7375109,5261496,4.31,139.12,,
9618272,3845892,4.31,133.17,,
2262654,6878202,4.31,55.82,,
6238579,2100158,4.31,47.01,,
3300124,3965203,4.31,46.97,,
3053678,3383620,4.31,37.11,,
2486018,3000979,4.31,26.79,,
1046428,6310562,4.31,23.75,,
679367,6756432,4.31,16.52,,
6442606,651116,4.31,15.07,,
8462054,473792,4.31,14.39,,
1259599,3003289,4.31,13.56,,
1030269,2836951,4.31,10.52,,
519964,4337073,4.31,8.11,,
68673,2003942,4.31,0.49,,
9612233,8886922,4.32,304.86,,
7489675,9647624,4.32,258.18,,
7875179,5356442,4.32,151.18,,
6281852,5242967,4.32,117.68,,
3616492,7945976,4.32,102.99,,
4507881,6170639,4.32,99.42,,
4958120,4125948,4.32,73.16,,
8199542,1554328,4.32,45.52,,
7901376,1363706,4.32,38.47,,
6698850,1580995,4.32,37.82,,
1143527,8715233,4.32,35.59,,
6602903,920225,4.32,21.76,,
667063,7846674,4.32,18.7,,
3279961,1159100,4.32,13.59,,
573399,5851782,4.32,12.02,,
1567236,1906095,4.32,10.67,,
390730,7567895,4.32,10.58,,
684893,4042966,4.32,9.9,,
199019,9516488,4.32,6.76,,
9554960,8087023,4.33,275.54,,
7633408,7560254,4.33,205.05,,
9403435,5030713,4.33,168.21,,
8370641,5373657,4.33,160.03,,
6716946,6533457,4.33,156.44,,
7409551,5808883,4.33,153.08,,
7211397,5910243,4.33,151.92,,
5277028,7592710,4.33,142.45,,
6437024,5483604,4.33,125.54,,
4358368,7410925,4.33,114.84,,
6669721,4206588,4.33,100.02,,
3011982,9012510,4.33,96.55,,
3701538,6298465,4.33,82.88,,
2385815,8515114,4.33,72.27,,
8301276,2256060,4.33,66.67,,
3594011,4135065,4.33,52.97,,
3037348,4697004,4.33,50.83,,
3530968,3489005,4.33,43.91,,
1627162,7437726,4.33,43.03,,
4001539,2107499,4.33,29.98,,
844541,9665562,4.33,28.99,,
4376745,1751812,4.33,27.35,,
7072902,1037196,4.33,26.14,,
